serial,name,value,notes
37-13430,CC_a0,-1.550856e-004,
37-13430,CC_a1,3.096684e-004,
37-13430,CC_a2,-4.354430e-006,
37-13430,CC_a3,1.998143e-007,
37-13430,CC_cpcor,-9.57E-08,
37-13430,CC_ctcor,3.25E-06,
37-13430,CC_g,-9.840704e-001,
37-13430,CC_h,1.330375e-001,
37-13430,CC_i,-1.113259e-004,
37-13430,CC_j,2.598630e-005,
37-13430,CC_p_range,1450,
37-13430,CC_pa0,6.708232e-001,
37-13430,CC_pa1,4.540506e-003,
37-13430,CC_pa2,-7.400507e-012,
37-13430,CC_ptca0,5.241531e+005,
37-13430,CC_ptca1,2.088209,
37-13430,CC_ptca2,1.700958e-001,
37-13430,CC_ptcb0,2.512863e+001,
37-13430,CC_ptcb1,-2.743142e-004,
37-13430,CC_ptcb2,0.00E+00,
37-13430,CC_ptempa0,-6.564040e+001,
37-13430,CC_ptempa1,5.261543e-002,
37-13430,CC_ptempa2,-7.978690e-007,
37-13430,CC_wbotc,1.531297e-007,
