serial,name,value,notes
37-11613,CC_a0,-6.874758e-005,
37-11613,CC_a1,2.985534e-004,
37-11613,CC_a2,-3.844886e-006,
37-11613,CC_a3,1.859315e-007,
37-11613,CC_cpcor,-9.57E-08,
37-11613,CC_ctcor,3.25E-06,
37-11613,CC_g,-9.899445e-001,
37-11613,CC_h,1.355362e-001,
37-11613,CC_i,-3.716753e-004,
37-11613,CC_j,4.603750e-005,
37-11613,CC_p_range,1450,
37-11613,CC_pa0,2.053351e-003,
37-11613,CC_pa1,4.505516e-003,
37-11613,CC_pa2,-1.560020e-011,
37-11613,CC_ptca0,5.252654e+005,
37-11613,CC_ptca1,1.513232e-001,
37-11613,CC_ptca2,-4.620383e-003,
37-11613,CC_ptcb0,2.537262e+001,
37-11613,CC_ptcb1,3.250000e-004,
37-11613,CC_ptcb2,0.00E+00,
37-11613,CC_ptempa0,-6.992581e+001,
37-11613,CC_ptempa1,5.196445e-002,
37-11613,CC_ptempa2,-5.759013e-007,
37-11613,CC_wbotc,1.5379e-007,
