serial,name,value,notes
37-13430,CC_a0,-1.318931e-04,source_file 3305-00101-00771-A_SN_37-13430_QCT_Results_CTDMO-G.txt
37-13430,CC_a1,3.041506e-04,
37-13430,CC_a2,-3.916721e-06,
37-13430,CC_a3,1.882348e-07,
37-13430,CC_cpcor,-9.570000e-08,
37-13430,CC_ctcor,3.250000e-06,
37-13430,CC_g,-9.845037e-01,
37-13430,CC_h,1.331691e-01,
37-13430,CC_i,-1.446552e-04,
37-13430,CC_j,2.823663e-05,
37-13430,CC_p_range,1450,
37-13430,CC_pa0,7.982217e-01,
37-13430,CC_pa1,4.537701e-03,
37-13430,CC_pa2,-4.546914e-12,
37-13430,CC_ptca0,5.241581e+05,
37-13430,CC_ptca1,2.659016e+00,
37-13430,CC_ptca2,1.692148e-01,
37-13430,CC_ptcb0,2.512863e+01,
37-13430,CC_ptcb1,-2.743142e-04,
37-13430,CC_ptcb2,0.000000e+00,
37-13430,CC_ptempa0,-6.640089e+01,
37-13430,CC_ptempa1,5.337702e-02,
37-13430,CC_ptempa2,-9.967495e-07,
37-13430,CC_wbotc,1.531297e-07,
