serial,name,value,notes
37-12330,CC_a0,-9.251934e-05,
37-12330,CC_a1,0.0003011723,
37-12330,CC_a2,-3.921863e-06,
37-12330,CC_a3,1.870789e-07,
37-12330,CC_cpcor,-9.57e-08,
37-12330,CC_ctcor,3.25e-06,
37-12330,CC_g,-0.9891526,
37-12330,CC_h,0.1727316,
37-12330,CC_i,-0.0001913418,
37-12330,CC_j,4.357874e-05,
37-12330,CC_p_range,1450,
37-12330,CC_pa0,0.1764296,
37-12330,CC_pa1,0.004604954,
37-12330,CC_pa2,-1.190165e-11,
37-12330,CC_ptca0,524835.2,
37-12330,CC_ptca1,-0.7091226,
37-12330,CC_ptca2,0.08981697,
37-12330,CC_ptcb0,25.391,
37-12330,CC_ptcb1,-0.001,
37-12330,CC_ptcb2,0,
37-12330,CC_ptempa0,-72.50176,
37-12330,CC_ptempa1,0.05166248,
37-12330,CC_ptempa2,-4.730851e-07,
37-12330,CC_wbotc,6.9602e-07,
