serial,name,value,notes
37-10260,CC_a0,-0.0001350265,
37-10260,CC_a1,0.0003104934,
37-10260,CC_a2,-4.582274e-06,
37-10260,CC_a3,2.047604e-07,
37-10260,CC_cpcor,-9.57e-08,
37-10260,CC_ctcor,3.25e-06,
37-10260,CC_g,-0.9781748,
37-10260,CC_h,0.1536131,
37-10260,CC_i,-0.0004405528,
37-10260,CC_j,5.605296e-05,
37-10260,CC_p_range,1450,
37-10260,CC_pa0,0.4121737,
37-10260,CC_pa1,0.004560728,
37-10260,CC_pa2,-2.336997e-11,
37-10260,CC_ptca0,524183.8,
37-10260,CC_ptca1,3.663813,
37-10260,CC_ptca2,0.03097882,
37-10260,CC_ptcb0,25.28013,
37-10260,CC_ptcb1,0.003625,
37-10260,CC_ptcb2,0.0,
37-10260,CC_ptempa0,-68.38764,
37-10260,CC_ptempa1,0.05141841,
37-10260,CC_ptempa2,-4.985632e-07,
37-10260,CC_wbotc,9.224021e-07,
