serial,name,value,notes
37-10224,CC_a0,-0.0001289113,
37-10224,CC_a1,0.0003117006,
37-10224,CC_a2,-4.868263e-06,
37-10224,CC_a3,2.148346e-07,
37-10224,CC_cpcor,-9.57e-08,
37-10224,CC_ctcor,3.25e-06,
37-10224,CC_g,-0.9684402,
37-10224,CC_h,0.1313255,
37-10224,CC_i,1.686678e-06,
37-10224,CC_j,1.987106e-05,
37-10224,CC_p_range,1450,
37-10224,CC_pa0,-0.04999038,
37-10224,CC_pa1,0.004811909,
37-10224,CC_pa2,-2.03683e-11,
37-10224,CC_ptca0,524745.3,
37-10224,CC_ptca1,-0.3432331,
37-10224,CC_ptca2,-0.02285721,
37-10224,CC_ptcb0,25.33825,
37-10224,CC_ptcb1,-0.0011,
37-10224,CC_ptcb2,0,
37-10224,CC_ptempa0,-73.36687,
37-10224,CC_ptempa1,0.05113549,
37-10224,CC_ptempa2,-5.566963e-07,
37-10224,CC_wbotc,3.3773e-07,
