serial,name,value,notes
37-10260,CC_a0,-1.291093e-04,source_file 3305-00101-00885-A_SN_37-10260_QCT_Results_CTDMO-G.txt
37-10260,CC_a1,3.091816e-04,
37-10260,CC_a2,-4.485895e-06,
37-10260,CC_a3,2.024132e-07,
37-10260,CC_cpcor,-9.570000e-08,
37-10260,CC_ctcor,3.250000e-06,
37-10260,CC_g,-9.776902e-01,
37-10260,CC_h,1.534675e-01,
37-10260,CC_i,-4.118871e-04,
37-10260,CC_j,5.509939e-05,
37-10260,CC_p_range,1450,
37-10260,CC_pa0,3.767113e-01,
37-10260,CC_pa1,4.558133e-03,
37-10260,CC_pa2,-2.097516e-11,
37-10260,CC_ptca0,5.242870e+05,
37-10260,CC_ptca1,3.283425e+00,
37-10260,CC_ptca2,4.685653e-02,
37-10260,CC_ptcb0,2.528013e+01,
37-10260,CC_ptcb1,3.625000e-03,
37-10260,CC_ptcb2,0.000000e+00,
37-10260,CC_ptempa0,-6.857099e+01,
37-10260,CC_ptempa1,5.159041e-02,
37-10260,CC_ptempa2,-5.381607e-07,
37-10260,CC_wbotc,9.224021e-07,
