serial,name,value,notes
37-11612,CC_a0,-0.0001051813,
37-11612,CC_a1,0.0003071984,
37-11612,CC_a2,-4.531367e-06,
37-11612,CC_a3,2.014768e-07,
37-11612,CC_cpcor,-9.57e-08,
37-11612,CC_ctcor,3.25e-06,
37-11612,CC_g,-0.9900029,
37-11612,CC_h,0.1395852,
37-11612,CC_i,-0.0002199178,
37-11612,CC_j,3.499752e-05,
37-11612,CC_p_range,1450,
37-11612,CC_pa0,0.1291677,
37-11612,CC_pa1,0.004511281,
37-11612,CC_pa2,-1.72175e-11,
37-11612,CC_ptca0,524905.7,
37-11612,CC_ptca1,1.636022,
37-11612,CC_ptca2,-0.02051173,
37-11612,CC_ptcb0,25.31275,
37-11612,CC_ptcb1,-0.00085,
37-11612,CC_ptcb2,0,
37-11612,CC_ptempa0,-68.24884,
37-11612,CC_ptempa1,0.05161324,
37-11612,CC_ptempa2,-5.30338e-07,
37-11612,CC_wbotc,3.1252e-07,
