serial,name,value,notes
37-12371,CC_a0,-0.0001420163,
37-12371,CC_a1,0.0003150585,
37-12371,CC_a2,-5.072475e-06,
37-12371,CC_a3,2.170151e-07,
37-12371,CC_cpcor,-9.57e-08,
37-12371,CC_ctcor,3.25e-06,
37-12371,CC_g,-0.9942365,
37-12371,CC_h,0.1549891,
37-12371,CC_i,-0.0002264373,
37-12371,CC_j,4.123875e-05,
37-12371,CC_p_range,1450,
37-12371,CC_pa0,0.06828118,
37-12371,CC_pa1,0.004698049,
37-12371,CC_pa2,-1.329416e-11,
37-12371,CC_ptca0,524540.9,
37-12371,CC_ptca1,0.6937941,
37-12371,CC_ptca2,0.01728133,
37-12371,CC_ptcb0,25.247,
37-12371,CC_ptcb1,0.0028,
37-12371,CC_ptcb2,0,
37-12371,CC_ptempa0,-68.00336,
37-12371,CC_ptempa1,0.05213322,
37-12371,CC_ptempa2,-7.190475e-07,
37-12371,CC_wbotc,1.3148e-07,
