serial,name,value,notes
37-11604,CC_a0,-0.0001368061,
37-11604,CC_a1,0.000309561,
37-11604,CC_a2,-4.501276e-06,
37-11604,CC_a3,2.031093e-07,
37-11604,CC_cpcor,-9.57e-08,
37-11604,CC_ctcor,3.25e-06,
37-11604,CC_g,-0.9860167,
37-11604,CC_h,0.1389812,
37-11604,CC_i,-0.0001877914,
37-11604,CC_j,3.462416e-05,
37-11604,CC_p_range,1450,
37-11604,CC_pa0,-0.007597457,
37-11604,CC_pa1,0.004433468,
37-11604,CC_pa2,-2.159252e-11,
37-11604,CC_ptca0,524076.7,
37-11604,CC_ptca1,-1.254416,
37-11604,CC_ptca2,0.0449037,
37-11604,CC_ptcb0,25.362,
37-11604,CC_ptcb1,-0.0006,
37-11604,CC_ptcb2,0.0,
37-11604,CC_ptempa0,-66.11658,
37-11604,CC_ptempa1,0.05058015,
37-11604,CC_ptempa2,-2.547194e-07,
37-11604,CC_wbotc,3.125648e-07,
37-11604,Inductive ID,62,Depth
