serial,name,value,notes
37-13435,CC_a0,-1.024835e-004,
37-13435,CC_a1,2.992290e-004,
37-13435,CC_a2,-3.654702e-006,
37-13435,CC_a3,1.826558e-007,
37-13435,CC_cpcor,-9.57E-08,
37-13435,CC_ctcor,3.25E-06,
37-13435,CC_g,-9.827637e-001,
37-13435,CC_h,1.364729e-001,
37-13435,CC_i,-4.113647e-004,
37-13435,CC_j,4.808191e-005,
37-13435,CC_p_range,1450,
37-13435,CC_pa0,3.573850e-001,
37-13435,CC_pa1,4.448883e-003,
37-13435,CC_pa2,-3.079317e-011,
37-13435,CC_ptca0,5.241174e+005,
37-13435,CC_ptca1,1.263420,
37-13435,CC_ptca2,9.390513e-002,
37-13435,CC_ptcb0,2.523463e+001,
37-13435,CC_ptcb1,-2.750000e-004,
37-13435,CC_ptcb2,0.00E+00,
37-13435,CC_ptempa0,-9.028410e+001,
37-13435,CC_ptempa1,4.517396e-002,
37-13435,CC_ptempa2,-1.889800e-007,
37-13435,CC_wbotc,3.715942e-007,
