serial,name,value,notes
37-11651,CC_a0,-8.705098e-05,source_file 3305-00101-00636-A_SN_37-11651_QCT_Results_CTDMO-G.txt
37-11651,CC_a1,2.987087e-004,
37-11651,CC_a2,-3.719554e-006,
37-11651,CC_a3,1.831109e-007,
37-11651,CC_cpcor,-9.57e-08,
37-11651,CC_ctcor,3.25e-06,
37-11651,CC_g,-9.725530e-01,
37-11651,CC_h,1.406681e-01,
37-11651,CC_i,-2.811370e-04,
37-11651,CC_j,4.138960e-05,
37-11651,CC_p_range,1450,
37-11651,CC_pa0,1.638699e-001,
37-11651,CC_pa1,4.448936e-003,
37-11651,CC_pa2,-1.727973e-011,
37-11651,CC_ptca0,5.243363e+005,
37-11651,CC_ptca1,7.991571e-001,
37-11651,CC_ptca2,3.266948e-002,
37-11651,CC_ptcb0,2.524762e+001,
37-11651,CC_ptcb1,-6.750001e-04,
37-11651,CC_ptcb2,0,
37-11651,CC_ptempa0,-7.147613e+01,
37-11651,CC_ptempa1,5.109480e-002,
37-11651,CC_ptempa2,-5.568123e-007,
37-11651,CC_wbotc,4.113345e-007,
