serial,name,value,notes
37-13439,CC_a0,-0.0001491446,
37-13439,CC_a1,0.0003065946,
37-13439,CC_a2,-4.068154e-06,
37-13439,CC_a3,1.925117e-07,
37-13439,CC_cpcor,-9.57e-08,
37-13439,CC_ctcor,3.25e-06,
37-13439,CC_g,-0.9884805,
37-13439,CC_h,0.1384945,
37-13439,CC_i,-0.0002013377,
37-13439,CC_j,3.373092e-05,
37-13439,CC_p_range,1450.0,
37-13439,CC_pa0,0.1288065,
37-13439,CC_pa1,0.004541742,
37-13439,CC_pa2,-2.523264e-11,
37-13439,CC_ptca0,525018.6,
37-13439,CC_ptca1,3.167309,
37-13439,CC_ptca2,-0.08441264,
37-13439,CC_ptcb0,24.984,
37-13439,CC_ptcb1,0.0002,
37-13439,CC_ptcb2,0.0,
37-13439,CC_ptempa0,177.804,
37-13439,CC_ptempa1,-0.06780271,
37-13439,CC_ptempa2,1.701609e-07,
37-13439,CC_wbotc,2.181e-07,
