serial,name,value,notes
37-13597,CC_a0,-9.573974e-05,source_file 3305-00101-00856-A_SN_37-13597_QCT_Results_CTDMO-G.txt
37-13597,CC_a1,3.034880e-04,
37-13597,CC_a2,-4.119753e-06,
37-13597,CC_a3,1.924320e-07,
37-13597,CC_cpcor,-9.570000e-08,
37-13597,CC_ctcor,3.250000e-06,
37-13597,CC_g,-9.800569e-01,
37-13597,CC_h,1.345119e-01,
37-13597,CC_i,-1.706199e-04,
37-13597,CC_j,3.104652e-05,
37-13597,CC_p_range,1450,
37-13597,CC_pa0,8.780028e-01,
37-13597,CC_pa1,4.623998e-03,
37-13597,CC_pa2,-3.751627e-11,
37-13597,CC_ptca0,5.244336e+05,
37-13597,CC_ptca1,1.624907e+00,
37-13597,CC_ptca2,3.167852e-01,
37-13597,CC_ptcb0,2.495413e+01,
37-13597,CC_ptcb1,2.500000e-05,
37-13597,CC_ptcb2,0.000000e+00,
37-13597,CC_ptempa0,1.482531e+02,
37-13597,CC_ptempa1,-6.756002e-02,
37-13597,CC_ptempa2,8.456224e-08,
37-13597,CC_wbotc,1.511425e-06,
