serial,name,value,notes
37-12336,CC_a0,-1.076738e-004,
37-12336,CC_a1,3.079383e-004,
37-12336,CC_a2,-4.587357e-006,
37-12336,CC_a3,2.051227e-007,
37-12336,CC_cpcor,-9.57E-08,
37-12336,CC_ctcor,3.25E-06,
37-12336,CC_g,-9.874522e-001,
37-12336,CC_h,1.696279e-001,
37-12336,CC_i,-2.693577e-004,
37-12336,CC_j,5.019593e-005,
37-12336,CC_p_range,1450,
37-12336,CC_pa0,3.314884e-001,
37-12336,CC_pa1,4.663364e-003,
37-12336,CC_pa2,-8.446812e-012,
37-12336,CC_ptca0,5.248518e+005,
37-12336,CC_ptca1,4.819287,
37-12336,CC_ptca2,-7.350749e-002,
37-12336,CC_ptcb0,2.530962e+001,
37-12336,CC_ptcb1,0.000525,
37-12336,CC_ptcb2,0,
37-12336,CC_ptempa0,-6.975561e+001,
37-12336,CC_ptempa1,5.102362e-002,
37-12336,CC_ptempa2,-5.012231e-007,
37-12336,CC_wbotc,3.795256e-007,
