serial,name,value,notes
37-13603,CC_a0,-1.503716e-04,source_file 3305-00101-00926-A_SN_37-13603_QCT_Results_CTDMO-G.txt
37-13603,CC_a1,3.114663e-04,
37-13603,CC_a2,-4.648089e-06,
37-13603,CC_a3,2.076413e-07,
37-13603,CC_cpcor,-9.570000e-08,
37-13603,CC_ctcor,3.250000e-06,
37-13603,CC_g,-9.738571e-01,
37-13603,CC_h,1.346656e-01,
37-13603,CC_i,-1.628153e-05,
37-13603,CC_j,2.126860e-05,
37-13603,CC_p_range,1450,
37-13603,CC_pa0,4.735059e-01,
37-13603,CC_pa1,4.605446e-03,
37-13603,CC_pa2,-3.123966e-11,
37-13603,CC_ptca0,5.259018e+05,
37-13603,CC_ptca1,-1.534206e+00,
37-13603,CC_ptca2,2.452063e-01,
37-13603,CC_ptcb0,2.505638e+01,
37-13603,CC_ptcb1,-1.246883e-04,
37-13603,CC_ptcb2,0.000000e+00,
37-13603,CC_ptempa0,1.581634e+02,
37-13603,CC_ptempa1,-7.254933e-02,
37-13603,CC_ptempa2,1.026931e-06,
37-13603,CC_wbotc,1.859974e-07,
