serial,name,value,notes
37-10253,CC_a0,-3.692928e-005,source_file 3305-00101-00571-A_SN_37-10253_QCT_Results_CTDMO-G.log
37-10253,CC_a1,2.973553e-004,
37-10253,CC_a2,-3.995576e-006,
37-10253,CC_a3,1.905211e-007,
37-10253,CC_cpcor,-9.57E-08,
37-10253,CC_ctcor,3.25E-06,
37-10253,CC_g,-9.895045e-001,
37-10253,CC_h,1.561897e-001,
37-10253,CC_i,-3.548212e-004,
37-10253,CC_j,4.970234e-05,
37-10253,CC_p_range,1450,
37-10253,CC_pa0,1.419988e-001,
37-10253,CC_pa1,4.539564e-03,
37-10253,CC_pa2,-1.905721e-011,
37-10253,CC_ptca0,5.250950e+005,
37-10253,CC_ptca1,1.919626e+000,
37-10253,CC_ptca2,-1.752788e-002,
37-10253,CC_ptcb0,2.529887e+001,
37-10253,CC_ptcb1,2.975000e-003,
37-10253,CC_ptcb2,0.00E+00,
37-10253,CC_ptempa0,-7.010660e+001,
37-10253,CC_ptempa1,5.217388e-002,
37-10253,CC_ptempa2,-5.473976e-007,
37-10253,CC_wbotc,8.261756e-07,
