serial,name,value,notes
37-10215,CC_a0,-1.660615e-004,
37-10215,CC_a1,3.251917e-004,
37-10215,CC_a2,-6.043987e-006,
37-10215,CC_a3,2.426244e-007,
37-10215,CC_cpcor,-9.57E-08,
37-10215,CC_ctcor,3.25E-06,
37-10215,CC_g,-9.810631e-001,
37-10215,CC_h,1.472627e-001,
37-10215,CC_i,-3.793403e-004,
37-10215,CC_j,4.960708e-005,
37-10215,CC_p_range,1450,
37-10215,CC_pa0,1.376497e-001,
37-10215,CC_pa1,4.891432e-003,
37-10215,CC_pa2,-1.812739e-011,
37-10215,CC_ptca0,5.253664e+005,
37-10215,CC_ptca1,1.992821e+000,
37-10215,CC_ptca2,-1.339247e-002,
37-10215,CC_ptcb0,2.525238e+001,
37-10215,CC_ptcb1,1.075000e-003,
37-10215,CC_ptcb2,0.00E+00,
37-10215,CC_ptempa0,-7.098563e+001,
37-10215,CC_ptempa1,5.274977e-002,
37-10215,CC_ptempa2,-7.419970e-007,
37-10215,CC_wbotc,1.1919e-006,
