serial,name,value,notes
37-12189,CC_a0,-8.510498e-05,source_file 3305-00101-00888-A_SN_37-12189_QCT_Results_CTDMO-G.txt
37-12189,CC_a1,3.029383e-04,
37-12189,CC_a2,-4.177516e-06,
37-12189,CC_a3,1.946256e-07,
37-12189,CC_cpcor,-9.570000e-08,
37-12189,CC_ctcor,3.250000e-06,
37-12189,CC_g,-9.814221e-01,
37-12189,CC_h,1.679814e-01,
37-12189,CC_i,-4.632844e-04,
37-12189,CC_j,6.564489e-05,
37-12189,CC_p_range,1450,
37-12189,CC_pa0,2.044063e-01,
37-12189,CC_pa1,4.454233e-03,
37-12189,CC_pa2,-1.406907e-11,
37-12189,CC_ptca0,5.251157e+05,
37-12189,CC_ptca1,1.226376e+00,
37-12189,CC_ptca2,3.440602e-02,
37-12189,CC_ptcb0,2.617713e+01,
37-12189,CC_ptcb1,-7.750000e-04,
37-12189,CC_ptcb2,0.000000e+00,
37-12189,CC_ptempa0,-7.007956e+01,
37-12189,CC_ptempa1,5.046797e-02,
37-12189,CC_ptempa2,-2.843139e-07,
37-12189,CC_wbotc,3.784184e-07,
