serial,name,value,notes
37-13431,CC_a0,-1.667003e-004,
37-13431,CC_a1,3.142049e-004,
37-13431,CC_a2,-4.742860e-006,
37-13431,CC_a3,2.088386e-007,
37-13431,CC_cpcor,-9.57E-08,
37-13431,CC_ctcor,3.25E-06,
37-13431,CC_g,-9.895707e-001,
37-13431,CC_h,1.347051e-001,
37-13431,CC_i,-2.004236e-004,
37-13431,CC_j,3.319523e-005,
37-13431,CC_p_range,1450,
37-13431,CC_pa0,5.207277e-001,
37-13431,CC_pa1,4.536594e-003,
37-13431,CC_pa2,-2.440874e-011,
37-13431,CC_ptca0,5.242679e+005,
37-13431,CC_ptca1,5.084537,
37-13431,CC_ptca2,-4.985261e-004,
37-13431,CC_ptcb0,2.508313e+001,
37-13431,CC_ptcb1,2.493766e-005,
37-13431,CC_ptcb2,0.00E+00,
37-13431,CC_ptempa0,1.387746e+002,
37-13431,CC_ptempa1,-6.513731e-002,
37-13431,CC_ptempa2,-5.608371e-007,
37-13431,CC_wbotc,2.456825e-007,
