serial,name,value,notes
37-11613,CC_a0,-0.0001161959,
37-11613,CC_a1,0.0003099402,
37-11613,CC_a2,-4.755725e-06,
37-11613,CC_a3,2.102157e-07,
37-11613,CC_cpcor,-9.57e-08,
37-11613,CC_ctcor,3.25e-06,
37-11613,CC_g,-0.9894477,
37-11613,CC_h,0.1354052,
37-11613,CC_i,-0.0003354778,
37-11613,CC_j,4.27869e-05,
37-11613,CC_p_range,1450,
37-11613,CC_pa0,-0.01532639,
37-11613,CC_pa1,0.004505926,
37-11613,CC_pa2,-1.566416e-11,
37-11613,CC_ptca0,525258,
37-11613,CC_ptca1,0.09464737,
37-11613,CC_ptca2,-0.01008387,
37-11613,CC_ptcb0,25.37262,
37-11613,CC_ptcb1,0.000325,
37-11613,CC_ptcb2,0,
37-11613,CC_ptempa0,-70.21611,
37-11613,CC_ptempa1,0.05232347,
37-11613,CC_ptempa2,-6.728637e-07,
37-11613,CC_wbotc,1.5379e-07,
