serial,name,value,notes
37-13433,CC_a0,-7.038453e-005,
37-13433,CC_a1,2.979951e-004,
37-13433,CC_a2,-3.755023e-006,
37-13433,CC_a3,1.833107e-007,
37-13433,CC_cpcor,-9.57E-08,
37-13433,CC_ctcor,3.25E-06,
37-13433,CC_g,-9.719602e-001,
37-13433,CC_h,1.350120e-001,
37-13433,CC_i,-2.134747e-004,
37-13433,CC_j,3.426938e-005,
37-13433,CC_p_range,1450,
37-13433,CC_pa0,1.029765,
37-13433,CC_pa1,4.588924e-003,
37-13433,CC_pa2,-2.248902e-011,
37-13433,CC_ptca0,5.245120e+005,
37-13433,CC_ptca1,2.019600e+001,
37-13433,CC_ptca2,-4.479981e-001,
37-13433,CC_ptcb0,2.500429e+001,
37-13433,CC_ptcb1,4.488778e-004,
37-13433,CC_ptcb2,0.00E+00,
37-13433,CC_ptempa0,1.550929e+002,
37-13433,CC_ptempa1,-8.155554e-002,
37-13433,CC_ptempa2,4.079163e-006,
37-13433,CC_wbotc,3.101952e-007,
