serial,name,value,notes
37-13439,CC_a0,-1.708957e-004,
37-13439,CC_a1,3.118589e-004,
37-13439,CC_a2,-4.492828e-006,
37-13439,CC_a3,2.039288e-007,
37-13439,CC_cpcor,-9.57E-08,
37-13439,CC_ctcor,3.25E-06,
37-13439,CC_g,-9.878819e-001,
37-13439,CC_h,1.383295e-001,
37-13439,CC_i,-1.658749e-004,
37-13439,CC_j,3.149707e-005,
37-13439,CC_p_range,1450,
37-13439,CC_pa0,9.306340e-002,
37-13439,CC_pa1,4.540878e-003,
37-13439,CC_pa2,-2.434669e-011,
37-13439,CC_ptca0,5.252546e+005,
37-13439,CC_ptca1,3.206205e-001,
37-13439,CC_ptca2,2.769414e-002,
37-13439,CC_ptcb0,2.498400e+001,
37-13439,CC_ptcb1,2.000000e-004,
37-13439,CC_ptcb2,0.00E+00,
37-13439,CC_ptempa0,1.857930e+002,
37-13439,CC_ptempa1,-7.477052e-002,
37-13439,CC_ptempa2,1.688951e-006,
37-13439,CC_wbotc,2.1810e-007,
