serial,name,value,notes
37-12409,CC_a0,-0.0001086079,
37-12409,CC_a1,0.000304113,
37-12409,CC_a2,-4.1734e-06,
37-12409,CC_a3,1.946418e-07,
37-12409,CC_cpcor,-9.57e-08,
37-12409,CC_ctcor,3.25e-06,
37-12409,CC_g,-0.9857573,
37-12409,CC_h,0.1478094,
37-12409,CC_i,-0.0001155258,
37-12409,CC_j,3.090174e-05,
37-12409,CC_p_range,1450,
37-12409,CC_pa0,0.0362811,
37-12409,CC_pa1,0.004712053,
37-12409,CC_pa2,-1.264378e-11,
37-12409,CC_ptca0,525470.9,
37-12409,CC_ptca1,-1.531653,
37-12409,CC_ptca2,0.07341248,
37-12409,CC_ptcb0,25.24,
37-12409,CC_ptcb1,-0.0008,
37-12409,CC_ptcb2,0,
37-12409,CC_ptempa0,-70.76747,
37-12409,CC_ptempa1,0.04963915,
37-12409,CC_ptempa2,-2.786893e-07,
37-12409,CC_wbotc,1.2903e-07,
