serial,name,value,notes
37-12337,CC_a0,-1.579021e-004,
37-12337,CC_a1,3.141423e-004,
37-12337,CC_a2,-4.898270e-006,
37-12337,CC_a3,2.152571e-007,
37-12337,CC_cpcor,-9.57E-08,
37-12337,CC_ctcor,3.25E-06,
37-12337,CC_g,-9.974345e-001,
37-12337,CC_h,1.745579e-001,
37-12337,CC_i,-2.687988e-004,
37-12337,CC_j,5.093059e-005,
37-12337,CC_p_range,1450,
37-12337,CC_pa0,5.961228e-001,
37-12337,CC_pa1,4.691152e-003,
37-12337,CC_pa2,-1.251512e-011,
37-12337,CC_ptca0,5.253164e+005,
37-12337,CC_ptca1,4.197009,
37-12337,CC_ptca2,4.759678e-002,
37-12337,CC_ptcb0,2.543800e+001,
37-12337,CC_ptcb1,-4.000000e-004,
37-12337,CC_ptcb2,0.00E+00,
37-12337,CC_ptempa0,-6.853667e+001,
37-12337,CC_ptempa1,5.270320e-002,
37-12337,CC_ptempa2,-7.978690e-007,
37-12337,CC_wbotc,3.482517e-008,
