serial,name,value,notes
37-13625,CC_a0,-1.235123e-004,
37-13625,CC_a1,3.020714e-004,
37-13625,CC_a2,-3.732612e-006,
37-13625,CC_a3,1.834718e-007,
37-13625,CC_cpcor,-9.57E-08,
37-13625,CC_ctcor,3.25E-06,
37-13625,CC_g,-9.706163e-001,
37-13625,CC_h,1.433967e-001,
37-13625,CC_i,-8.571391e-005,
37-13625,CC_j,3.181700e-005,
37-13625,CC_p_range,1450,
37-13625,CC_pa0,3.187422e-001,
37-13625,CC_pa1,4.557526e-003,
37-13625,CC_pa2,-6.926295e-012,
37-13625,CC_ptca0,5.237213e+005,
37-13625,CC_ptca1,1.971759,
37-13625,CC_ptca2,4.514978e-002,
37-13625,CC_ptcb0,2.498900e+001,
37-13625,CC_ptcb1,-2.000000e-004,
37-13625,CC_ptcb2,0.00E+00,
37-13625,CC_ptempa0,-6.414417e+001,
37-13625,CC_ptempa1,5.226461e-002,
37-13625,CC_ptempa2,-5.744488e-007,
37-13625,CC_wbotc,-3.202790e-008,
