serial,name,value,notes
37-12638,CC_a0,-8.597695e-005,source_file 3305-00101-00437-A_SN_37-12638_QCT_Results_CTDMO-G.txt
37-12638,CC_a1,2.994633e-004,
37-12638,CC_a2,-3.776710e-006,
37-12638,CC_a3,1.842420e-007,
37-12638,CC_cpcor,-9.57E-08,
37-12638,CC_ctcor,3.25E-06,
37-12638,CC_g,-9.775239e-01,
37-12638,CC_h,1.500440e-001,
37-12638,CC_i,-1.650099e-004,
37-12638,CC_j,3.431750e-005,
37-12638,CC_p_range,1450,
37-12638,CC_pa0,3.994660e-001,
37-12638,CC_pa1,4.451501e-003,
37-12638,CC_pa2,-1.062013e-011,
37-12638,CC_ptca0,5.255308e+05,
37-12638,CC_ptca1,2.411289e+000,
37-12638,CC_ptca2,6.830157e-002,
37-12638,CC_ptcb0,2.558775e+001,
37-12638,CC_ptcb1,-2.500000e-004,
37-12638,CC_ptcb2,0.00E+00,
37-12638,CC_ptempa0,-6.737105e+001,
37-12638,CC_ptempa1,5.269413e-002,
37-12638,CC_ptempa2,-7.671161e-07,
37-12638,CC_wbotc,2.283797e-07,
