serial,name,value,notes
37-11645,CC_a0,-1.414785e-004,
37-11645,CC_a1,3.127442e-004,
37-11645,CC_a2,-4.812131e-006,
37-11645,CC_a3,2.098342e-007,
37-11645,CC_cpcor,-9.57E-08,
37-11645,CC_ctcor,3.25E-06,
37-11645,CC_g,-9.825502e-001,
37-11645,CC_h,1.486165e-001,
37-11645,CC_i,-4.678204e-004,
37-11645,CC_j,5.816514e-005,
37-11645,CC_p_range,1450,
37-11645,CC_pa0,2.514549e-001,
37-11645,CC_pa1,4.459542e-003,
37-11645,CC_pa2,-1.993003e-011,
37-11645,CC_ptca0,5.243599e+005,
37-11645,CC_ptca1,-2.688820e-001,
37-11645,CC_ptca2,1.183235e-001,
37-11645,CC_ptcb0,2.525288e+001,
37-11645,CC_ptcb1,-1.225000e-003,
37-11645,CC_ptcb2,0.00E+00,
37-11645,CC_ptempa0,-7.220694e+001,
37-11645,CC_ptempa1,4.994679e-002,
37-11645,CC_ptempa2,-2.873548e-007,
37-11645,CC_wbotc,3.2320e-008,
