serial,name,value,notes
37-10252,CC_a0,-1.142139e-004,
37-10252,CC_a1,3.090656e-004,
37-10252,CC_a2,-4.611384e-006,
37-10252,CC_a3,2.055229e-007,
37-10252,CC_cpcor,-9.57E-08,
37-10252,CC_ctcor,3.25E-06,
37-10252,CC_g,-9.652484e-001,
37-10252,CC_h,1.477647e-001,
37-10252,CC_i,-3.760022e-004,
37-10252,CC_j,4.995592e-005,
37-10252,CC_p_range,1450,
37-10252,CC_pa0,1.906721e-001,
37-10252,CC_pa1,4.474936e-003,
37-10252,CC_pa2,-1.447421e-011,
37-10252,CC_ptca0,5.250204e+005,
37-10252,CC_ptca1,8.183903e-001,
37-10252,CC_ptca2,1.284012e-002,
37-10252,CC_ptcb0,2.533287e+001,
37-10252,CC_ptcb1,-1.825000e-003,
37-10252,CC_ptcb2,0.00E+00,
37-10252,CC_ptempa0,-6.924089e+001,
37-10252,CC_ptempa1,5.293545e-002,
37-10252,CC_ptempa2,-7.714589e-007,
37-10252,CC_wbotc,5.5310e-007,
