serial,name,value,notes
37-12400,CC_a0,-0.0001441286,source_file 3305-00101-00397-A_SN_37-12400_QCT_Results_CTDMO-G.txt
37-12400,CC_a1,0.0003118585,
37-12400,CC_a2,-4.756937e-06,
37-12400,CC_a3,2.098427e-07,
37-12400,CC_cpcor,-9.57e-08,
37-12400,CC_ctcor,3.25e-06,
37-12400,CC_g,-9.868398e-01,
37-12400,CC_h,0.1680073,
37-12400,CC_i,-0.0005099495,
37-12400,CC_j,6.84635e-05,
37-12400,CC_p_range,1450,
37-12400,CC_pa0,0.4617614,
37-12400,CC_pa1,0.004468237,
37-12400,CC_pa2,-7.577486e-12,
37-12400,CC_ptca0,524862.5,
37-12400,CC_ptca1,1.726603,
37-12400,CC_ptca2,0.1327937,
37-12400,CC_ptcb0,25.34375,
37-12400,CC_ptcb1,-0.00125,
37-12400,CC_ptcb2,0,
37-12400,CC_ptempa0,-68.64469,
37-12400,CC_ptempa1,0.0515593,
37-12400,CC_ptempa2,-6.194396e-07,
37-12400,CC_wbotc,4.458827e-07,
