serial,name,value,notes
37-12314,CC_a0,-8.135718e-05,
37-12314,CC_a1,0.0003016545,
37-12314,CC_a2,-4.026881e-06,
37-12314,CC_a3,1.891044e-07,
37-12314,CC_cpcor,-9.57e-08,
37-12314,CC_ctcor,3.25e-06,
37-12314,CC_g,-0.9863113,
37-12314,CC_h,0.1727685,
37-12314,CC_i,-0.0002881125,
37-12314,CC_j,5.173644e-05,
37-12314,CC_p_range,1450,
37-12314,CC_pa0,0.2772036,
37-12314,CC_pa1,0.004603617,
37-12314,CC_pa2,-1.464708e-11,
37-12314,CC_ptca0,524828.6,
37-12314,CC_ptca1,-1.305273,
37-12314,CC_ptca2,0.1396921,
37-12314,CC_ptcb0,25.3475,
37-12314,CC_ptcb1,-0.0007,
37-12314,CC_ptcb2,0,
37-12314,CC_ptempa0,-71.69982,
37-12314,CC_ptempa1,0.0499999,
37-12314,CC_ptempa2,-3.654672e-07,
37-12314,CC_wbotc,0,
