serial,name,value,notes
37-11606,CC_a0,-0.000143343,source_file 3305-00101-00050-A_SN_37-11606_QCT_Results_CTDMO-G.txt
37-11606,CC_a1,0.0003113257,
37-11606,CC_a2,-4.670412e-06,
37-11606,CC_a3,2.09876e-07,
37-11606,CC_cpcor,-9.57e-08,
37-11606,CC_ctcor,3.25e-06,
37-11606,CC_g,-0.9946079,
37-11606,CC_h,0.1666611,
37-11606,CC_i,-0.0004593818,
37-11606,CC_j,6.220136e-05,
37-11606,CC_p_range,1450,
37-11606,CC_pa0,0.1146173,
37-11606,CC_pa1,0.00449249,
37-11606,CC_pa2,-1.829055e-11,
37-11606,CC_ptca0,5.247508e+05,
37-11606,CC_ptca1,1.034996,
37-11606,CC_ptca2,0.006877603,
37-11606,CC_ptcb0,25.2595,
37-11606,CC_ptcb1,1.000000e-04,
37-11606,CC_ptcb2,0,
37-11606,CC_ptempa0,-67.55945,
37-11606,CC_ptempa1,0.05210133,
37-11606,CC_ptempa2,-6.642999e-07,
37-11606,CC_wbotc,6.126138e-07,
