serial,name,value,notes
37-11651,CC_a0,-0.0001181805,
37-11651,CC_a1,0.0003060515,
37-11651,CC_a2,-4.296374e-06,
37-11651,CC_a3,1.982009e-07,
37-11651,CC_cpcor,-9.57e-08,
37-11651,CC_ctcor,3.25e-06,
37-11651,CC_g,-0.9720667,
37-11651,CC_h,0.1405345,
37-11651,CC_i,-0.0002472606,
37-11651,CC_j,3.902528e-05,
37-11651,CC_p_range,1450,
37-11651,CC_pa0,0.2836174,
37-11651,CC_pa1,0.004450447,
37-11651,CC_pa2,-1.920877e-11,
37-11651,CC_ptca0,524411.8,
37-11651,CC_ptca1,1.643879,
37-11651,CC_ptca2,0.05980904,
37-11651,CC_ptcb0,25.24762,
37-11651,CC_ptcb1,-0.000675,
37-11651,CC_ptcb2,0,
37-11651,CC_ptempa0,-71.69681,
37-11651,CC_ptempa1,0.05145556,
37-11651,CC_ptempa2,-6.768162e-07,
37-11651,CC_wbotc,4.1133e-07,
