serial,name,value,notes
37-11703,CC_a0,-1.455535e-04,source_file 3305-00101-00848-A_SN_37-11703_QCT_Results_CTDMO-H.txt
37-11703,CC_a1,3.159986e-04,
37-11703,CC_a2,-5.176196e-06,
37-11703,CC_a3,2.210017e-07,
37-11703,CC_cpcor,-9.570000e-08,
37-11703,CC_ctcor,3.250000e-06,
37-11703,CC_g,-1.000919e+00,
37-11703,CC_h,1.707248e-01,
37-11703,CC_i,-4.840754e-04,
37-11703,CC_j,7.126633e-05,
37-11703,CC_p_range,5076,
37-11703,CC_pa0,9.778508e-01,
37-11703,CC_pa1,1.572889e-02,
37-11703,CC_pa2,-6.405120e-10,
37-11703,CC_ptca0,5.252246e+05,
37-11703,CC_ptca1,5.383710e+00,
37-11703,CC_ptca2,-1.152197e-01,
37-11703,CC_ptcb0,2.526687e+01,
37-11703,CC_ptcb1,3.750000e-04,
37-11703,CC_ptcb2,0.000000e+00,
37-11703,CC_ptempa0,-7.227471e+01,
37-11703,CC_ptempa1,5.034321e-02,
37-11703,CC_ptempa2,-4.028384e-07,
37-11703,CC_wbotc,5.152274e-07,
