serial,name,value,notes
37-13653,CC_a0,-1.207289e-004,
37-13653,CC_a1,3.102184e-004,
37-13653,CC_a2,-4.659537e-006,
37-13653,CC_a3,2.051050e-007,
37-13653,CC_cpcor,-9.57E-08,
37-13653,CC_ctcor,3.25E-06,
37-13653,CC_g,-9.711209e-001,
37-13653,CC_h,1.441968e-001,
37-13653,CC_i,-1.912262e-004,
37-13653,CC_j,3.511612e-005,
37-13653,CC_p_range,5076,
37-13653,CC_pa0,-1.451960e+000,
37-13653,CC_pa1,1.626451e-002,
37-13653,CC_pa2,-7.883104e-010,
37-13653,CC_ptca0,5.250741e+005,
37-13653,CC_ptca1,-5.588311e+000,
37-13653,CC_ptca2,7.101494e-002,
37-13653,CC_ptcb0,2.519413e+001,
37-13653,CC_ptcb1,2.50E-05,
37-13653,CC_ptcb2,0.00E+00,
37-13653,CC_ptempa0,1.755678e+002,
37-13653,CC_ptempa1,-9.471552e-002,
37-13653,CC_ptempa2,2.036069e-006,
37-13653,CC_wbotc,1.2832e-007,
