serial,name,value,notes
37-13450,CC_a0,-1.312997e-04,source_file 3305-00101-00928-A_SN_37-13450_QCT_Results_CTDMO-H.txt
37-13450,CC_a1,3.031010e-04,
37-13450,CC_a2,-3.779446e-06,
37-13450,CC_a3,1.842547e-07,
37-13450,CC_cpcor,-9.570000e-08,
37-13450,CC_ctcor,3.250000e-06,
37-13450,CC_g,-9.797262e-01,
37-13450,CC_h,1.268255e-01,
37-13450,CC_i,-1.046051e-04,
37-13450,CC_j,2.524585e-05,
37-13450,CC_p_range,5076,
37-13450,CC_pa0,-1.829163e-01,
37-13450,CC_pa1,1.601378e-02,
37-13450,CC_pa2,-7.432290e-10,
37-13450,CC_ptca0,5.247182e+05,
37-13450,CC_ptca1,2.743697e-01,
37-13450,CC_ptca2,-3.247444e-02,
37-13450,CC_ptcb0,2.516100e+01,
37-13450,CC_ptcb1,-2.000000e-04,
37-13450,CC_ptcb2,0.000000e+00,
37-13450,CC_ptempa0,2.078624e+02,
37-13450,CC_ptempa1,-9.638315e-02,
37-13450,CC_ptempa2,7.033839e-07,
37-13450,CC_wbotc,2.997000e-08,
