serial,name,value,notes
37-12385,CC_a0,-9.558424e-05,
37-12385,CC_a1,0.0003041421,
37-12385,CC_a2,-4.249182e-06,
37-12385,CC_a3,1.95311e-07,
37-12385,CC_cpcor,-9.57e-08,
37-12385,CC_ctcor,3.25e-06,
37-12385,CC_g,-0.9852854,
37-12385,CC_h,0.1508069,
37-12385,CC_i,-0.0001404749,
37-12385,CC_j,3.358281e-05,
37-12385,CC_p_range,5076,
37-12385,CC_pa0,-0.1756262,
37-12385,CC_pa1,0.01621447,
37-12385,CC_pa2,-7.071569e-10,
37-12385,CC_ptca0,524827,
37-12385,CC_ptca1,1.691534,
37-12385,CC_ptca2,-0.1013787,
37-12385,CC_ptcb0,25.31375,
37-12385,CC_ptcb1,-0.00085,
37-12385,CC_ptcb2,0,
37-12385,CC_ptempa0,-71.22782,
37-12385,CC_ptempa1,0.04948145,
37-12385,CC_ptempa2,-2.729109e-07,
37-12385,CC_wbotc,4.2362e-07,
