serial,name,value,notes
37-10266,CC_a0,-0.0001173343,
37-10266,CC_a1,0.0003078337,
37-10266,CC_a2,-4.418879e-06,
37-10266,CC_a3,1.998621e-07,
37-10266,CC_cpcor,-9.57e-08,
37-10266,CC_ctcor,3.25e-06,
37-10266,CC_g,-0.9708633,
37-10266,CC_h,0.1477633,
37-10266,CC_i,-0.00036095,
37-10266,CC_j,4.898784e-05,
37-10266,CC_p_range,5076,
37-10266,CC_pa0,-0.565491,
37-10266,CC_pa1,0.01605949,
37-10266,CC_pa2,-6.782273e-10,
37-10266,CC_ptca0,524081.7,
37-10266,CC_ptca1,1.350717,
37-10266,CC_ptca2,-0.1374543,
37-10266,CC_ptcb0,25.12562,
37-10266,CC_ptcb1,-0.000275,
37-10266,CC_ptcb2,0,
37-10266,CC_ptempa0,-68.94057,
37-10266,CC_ptempa1,0.05230353,
37-10266,CC_ptempa2,-7.039285e-07,
37-10266,CC_wbotc,-5.8395e-07,
