serial,name,value,notes
37-12222,CC_a0,-4.875360e-05,source_file 3305-00101-00754-A_SN_37-12222_QCT_Results_CTDMO-H.txt
37-12222,CC_a1,2.956347e-04,
37-12222,CC_a2,-3.630370e-06,
37-12222,CC_a3,1.795058e-07,
37-12222,CC_cpcor,-9.570000e-08,
37-12222,CC_ctcor,3.250000e-06,
37-12222,CC_g,-9.950674e-01,
37-12222,CC_h,1.745533e-01,
37-12222,CC_i,-2.629241e-04,
37-12222,CC_j,5.077790e-05,
37-12222,CC_p_range,5076,
37-12222,CC_pa0,-7.245195e-01,
37-12222,CC_pa1,1.569866e-02,
37-12222,CC_pa2,-6.585073e-10,
37-12222,CC_ptca0,5.244906e+05,
37-12222,CC_ptca1,3.606701e-02,
37-12222,CC_ptca2,-8.858596e-02,
37-12222,CC_ptcb0,2.525212e+01,
37-12222,CC_ptcb1,-9.750000e-04,
37-12222,CC_ptcb2,0.000000e+00,
37-12222,CC_ptempa0,-6.797234e+01,
37-12222,CC_ptempa1,5.248444e-02,
37-12222,CC_ptempa2,-5.878223e-07,
37-12222,CC_wbotc,5.230218e-07,
