serial,name,value,notes
37-12225,CC_a0,-9.616965e-005,
37-12225,CC_a1,3.029682e-004,
37-12225,CC_a2,-4.074821e-006,
37-12225,CC_a3,1.912568e-007,
37-12225,CC_cpcor,-9.57E-08,
37-12225,CC_ctcor,3.25E-06,
37-12225,CC_g,-9.923260e-001,
37-12225,CC_h,1.728592e-001,
37-12225,CC_i,-3.750588e-004,
37-12225,CC_j,5.890405e-005,
37-12225,CC_p_range,5076,
37-12225,CC_pa0,-3.777974e-001,
37-12225,CC_pa1,1.599391e-002,
37-12225,CC_pa2,-6.760382e-010,
37-12225,CC_ptca0,5.243879e+005,
37-12225,CC_ptca1,-1.594155,
37-12225,CC_ptca2,-2.187575e-002,
37-12225,CC_ptcb0,2.524687e+001,
37-12225,CC_ptcb1,-1.825000e-003,
37-12225,CC_ptcb2,0,
37-12225,CC_ptempa0,-6.808635e+001,
37-12225,CC_ptempa1,5.138719e-002,
37-12225,CC_ptempa2,-3.840452e-007,
37-12225,CC_wbotc,4.514152e-007,
