serial,name,value,notes
37-10265,CC_a0,-1.485865e-004,
37-10265,CC_a1,3.167537e-004,
37-10265,CC_a2,-5.197546e-006,
37-10265,CC_a3,2.205946e-007,
37-10265,CC_cpcor,-9.57E-08,
37-10265,CC_ctcor,3.25E-06,
37-10265,CC_g,-9.776454e-001,
37-10265,CC_h,1.500640e-001,
37-10265,CC_i,-3.566247e-004,
37-10265,CC_j,4.982612e-005,
37-10265,CC_p_range,5076,
37-10265,CC_pa0,1.605130e-001,
37-10265,CC_pa1,1.598535e-002,
37-10265,CC_pa2,-6.726838e-010,
37-10265,CC_ptca0,5.252076e+005,
37-10265,CC_ptca1,1.668743e+000,
37-10265,CC_ptca2,-4.917485e-002,
37-10265,CC_ptcb0,2.535550e+001,
37-10265,CC_ptcb1,1.100000e-003,
37-10265,CC_ptcb2,0.00E+00,
37-10265,CC_ptempa0,-6.951404e+001,
37-10265,CC_ptempa1,5.255261e-002,
37-10265,CC_ptempa2,-7.331364e-007,
37-10265,CC_wbotc,1.3034e-007,
