serial,name,value,notes
37-12223,CC_a0,-7.451541e-05,source_file 3305-00101-00920-A_SN_37-12223_QCT_Results_CTDMO-H.txt
37-12223,CC_a1,2.996851e-04,
37-12223,CC_a2,-3.867781e-06,
37-12223,CC_a3,1.858080e-07,
37-12223,CC_cpcor,-9.570000e-08,
37-12223,CC_ctcor,3.250000e-06,
37-12223,CC_g,-9.855629e-01,
37-12223,CC_h,1.719059e-01,
37-12223,CC_i,-2.489084e-04,
37-12223,CC_j,5.037543e-05,
37-12223,CC_p_range,5076,
37-12223,CC_pa0,-3.708336e-01,
37-12223,CC_pa1,1.600953e-02,
37-12223,CC_pa2,-6.707274e-10,
37-12223,CC_ptca0,5.248845e+05,
37-12223,CC_ptca1,5.063452e-01,
37-12223,CC_ptca2,-6.377991e-02,
37-12223,CC_ptcb0,2.528238e+01,
37-12223,CC_ptcb1,-1.250000e-04,
37-12223,CC_ptcb2,0.000000e+00,
37-12223,CC_ptempa0,-6.753656e+01,
37-12223,CC_ptempa1,5.157993e-02,
37-12223,CC_ptempa2,-5.627726e-07,
37-12223,CC_wbotc,3.477213e-07,
