serial,name,value,notes
37-12388,CC_a0,-1.095311e-004,
37-12388,CC_a1,3.074092e-004,
37-12388,CC_a2,-4.519612e-006,
37-12388,CC_a3,2.034977e-007,
37-12388,CC_cpcor,-9.57e-08,
37-12388,CC_ctcor,3.25e-06,
37-12388,CC_g,-9.876856e-001,
37-12388,CC_h,1.521048e-001,
37-12388,CC_i,-1.747408e-004,
37-12388,CC_j,3.610020e-005,
37-12388,CC_p_range,5076,
37-12388,CC_pa0,-2.756296e-001,
37-12388,CC_pa1,1.671047e-002,
37-12388,CC_pa2,-7.329340e-010,
37-12388,CC_ptca0,5.249308e+005,
37-12388,CC_ptca1,2.344900,
37-12388,CC_ptca2,-1.400347e-001,
37-12388,CC_ptcb0,2.524425e+001,
37-12388,CC_ptcb1,5.0e-05,
37-12388,CC_ptcb2,0,
37-12388,CC_ptempa0,-6.913083e+001,
37-12388,CC_ptempa1,5.100097e-002,
37-12388,CC_ptempa2,-3.175328e-007,
37-12388,CC_wbotc,2.941077e-007,
