serial,name,value,notes
37-12389,CC_a0,-1.363042e-004,
37-12389,CC_a1,3.106481e-004,
37-12389,CC_a2,-4.639355e-006,
37-12389,CC_a3,2.078367e-007,
37-12389,CC_cpcor,-9.57E-08,
37-12389,CC_ctcor,3.25E-06,
37-12389,CC_g,-9.809962e-001,
37-12389,CC_h,1.550067e-001,
37-12389,CC_i,-2.229291e-004,
37-12389,CC_j,4.075504e-005,
37-12389,CC_p_range,5076,
37-12389,CC_pa0,-7.988464e-001,
37-12389,CC_pa1,1.641704e-002,
37-12389,CC_pa2,-7.144150e-010,
37-12389,CC_ptca0,5.240163e+005,
37-12389,CC_ptca1,-8.819169e-001,
37-12389,CC_ptca2,-5.434308e-002,
37-12389,CC_ptcb0,2.514213e+001,
37-12389,CC_ptcb1,1.025000e-003,
37-12389,CC_ptcb2,0.00E+00,
37-12389,CC_ptempa0,-7.338106e+001,
37-12389,CC_ptempa1,5.035938e-002,
37-12389,CC_ptempa2,-4.024089e-007,
37-12389,CC_wbotc,3.9711e-007,
