serial,name,value,notes
37-13454,CC_a0,-0.0001509775,
37-13454,CC_a1,0.000305511,
37-13454,CC_a2,-3.856999e-06,
37-13454,CC_a3,1.877484e-07,
37-13454,CC_cpcor,-9.57e-08,
37-13454,CC_ctcor,3.25e-06,
37-13454,CC_g,-0.9828164,
37-13454,CC_h,0.1353449,
37-13454,CC_i,-0.0001509265,
37-13454,CC_j,2.893725e-05,
37-13454,CC_p_range,5076,
37-13454,CC_pa0,0.1078997,
37-13454,CC_pa1,0.01591135,
37-13454,CC_pa2,-7.306711e-10,
37-13454,CC_ptca0,523834.5,
37-13454,CC_ptca1,0.3762544,
37-13454,CC_ptca2,-0.01311842,
37-13454,CC_ptcb0,25.07063,
37-13454,CC_ptcb1,-0.000275,
37-13454,CC_ptcb2,0,
37-13454,CC_ptempa0,88.81222,
37-13454,CC_ptempa1,-0.08936146,
37-13454,CC_ptempa2,-1.135075e-05,
37-13454,CC_wbotc,2.781e-07,
