serial,name,value,notes
37-11597,CC_a0,-7.012574e-05,source_file 3305-00101-00816-A_SN_37-11597_QCT_Results_CTDMO-H.txt
37-11597,CC_a1,2.985920e-04,
37-11597,CC_a2,-3.812838e-06,
37-11597,CC_a3,1.842409e-07,
37-11597,CC_cpcor,-9.570000e-08,
37-11597,CC_ctcor,3.250000e-06,
37-11597,CC_g,-9.877678e-01,
37-11597,CC_h,1.663868e-01,
37-11597,CC_i,-6.120395e-04,
37-11597,CC_j,7.675284e-05,
37-11597,CC_p_range,5076,
37-11597,CC_pa0,1.288110e-01,
37-11597,CC_pa1,1.594347e-02,
37-11597,CC_pa2,-6.492478e-10,
37-11597,CC_ptca0,5.248855e+05,
37-11597,CC_ptca1,-1.412833e+00,
37-11597,CC_ptca2,8.767281e-02,
37-11597,CC_ptcb0,2.511863e+01,
37-11597,CC_ptcb1,9.250000e-04,
37-11597,CC_ptcb2,0.000000e+00,
37-11597,CC_ptempa0,-6.950464e+01,
37-11597,CC_ptempa1,5.064910e-02,
37-11597,CC_ptempa2,-4.097402e-07,
37-11597,CC_wbotc,8.183232e-07,
