serial,name,value,notes
37-12619,CC_a0,-6.718624e-05,source_file 3305-00101-00839-A_SN_37-12619_QCT_Results_CTDMO-H.txt
37-12619,CC_a1,2.966111e-04,
37-12619,CC_a2,-3.639357e-06,
37-12619,CC_a3,1.791192e-07,
37-12619,CC_cpcor,-9.570000e-08,
37-12619,CC_ctcor,3.250000e-06,
37-12619,CC_g,-9.817751e-01,
37-12619,CC_h,1.548716e-01,
37-12619,CC_i,-2.169556e-04,
37-12619,CC_j,4.219292e-05,
37-12619,CC_p_range,5076,
37-12619,CC_pa0,1.977281e-01,
37-12619,CC_pa1,1.597549e-02,
37-12619,CC_pa2,-6.791169e-10,
37-12619,CC_ptca0,5.245012e+05,
37-12619,CC_ptca1,3.253969e+00,
37-12619,CC_ptca2,-1.120175e-01,
37-12619,CC_ptcb0,2.522050e+01,
37-12619,CC_ptcb1,-5.000000e-04,
37-12619,CC_ptcb2,0.000000e+00,
37-12619,CC_ptempa0,-6.646398e+01,
37-12619,CC_ptempa1,5.229550e-02,
37-12619,CC_ptempa2,-5.797670e-07,
37-12619,CC_wbotc,1.322677e-07,
