serial,name,value,notes
37-12226,CC_a0,-1.373380e-004,
37-12226,CC_a1,3.131911e-004,
37-12226,CC_a2,-4.878619e-006,
37-12226,CC_a3,2.114348e-007,
37-12226,CC_cpcor,-9.57E-08,
37-12226,CC_ctcor,3.25E-06,
37-12226,CC_g,-9.919807e-001,
37-12226,CC_h,1.728170e-001,
37-12226,CC_i,-3.131422e-004,
37-12226,CC_j,5.408818e-005,
37-12226,CC_p_range,5076,
37-12226,CC_pa0,4.116980e-001,
37-12226,CC_pa1,1.597297e-002,
37-12226,CC_pa2,-7.025842e-010,
37-12226,CC_ptca0,5.274193e+005,
37-12226,CC_ptca1,3.395548e+000,
37-12226,CC_ptca2,-1.015079e-001,
37-12226,CC_ptcb0,2.547950e+001,
37-12226,CC_ptcb1,-5.00E-04,
37-12226,CC_ptcb2,0.00E+00,
37-12226,CC_ptempa0,-7.388470e+001,
37-12226,CC_ptempa1,5.036743e-002,
37-12226,CC_ptempa2,-4.024089e-007,
37-12226,CC_wbotc,3.4737e-007,
