serial,name,value,notes
37-11682,CC_a0,-5.182460e-005,
37-11682,CC_a1,2.918202e-004,
37-11682,CC_a2,-3.217785e-006,
37-11682,CC_a3,1.709767e-007,
37-11682,CC_cpcor,-9.57E-08,
37-11682,CC_ctcor,3.25E-06,
37-11682,CC_g,-9.853994e-001,
37-11682,CC_h,1.462847e-001,
37-11682,CC_i,-4.909517e-004,
37-11682,CC_j,5.807933e-005,
37-11682,CC_p_range,5076,
37-11682,CC_pa0,6.715673e-001,
37-11682,CC_pa1,1.600660e-002,
37-11682,CC_pa2,-6.776976e-010,
37-11682,CC_ptca0,5.255593e+005,
37-11682,CC_ptca1,3.602296,
37-11682,CC_ptca2,-7.810443e-002,
37-11682,CC_ptcb0,2.527737e+001,
37-11682,CC_ptcb1,-1.125000e-003,
37-11682,CC_ptcb2,0.00E+00,
37-11682,CC_ptempa0,-7.104830e+001,
37-11682,CC_ptempa1,5.035629e-002,
37-11682,CC_ptempa2,-4.561252e-007,
37-11682,CC_wbotc,5.441999e-007,
