serial,name,value,notes
37-12225,CC_a0,-6.020519e-05,source_file 3305-00101-00824-A_SN_37-12225_QCT_Results_CTDMO-H.txt
37-12225,CC_a1,2.942276e-04,
37-12225,CC_a2,-3.368459e-06,
37-12225,CC_a3,1.722731e-07,
37-12225,CC_cpcor,-9.570000e-08,
37-12225,CC_ctcor,3.250000e-06,
37-12225,CC_g,-9.924266e-01,
37-12225,CC_h,1.728549e-01,
37-12225,CC_i,-3.612014e-04,
37-12225,CC_j,5.713922e-05,
37-12225,CC_p_range,5076,
37-12225,CC_pa0,-7.750323e-01,
37-12225,CC_pa1,1.600372e-02,
37-12225,CC_pa2,-7.102713e-10,
37-12225,CC_ptca0,5.243490e+05,
37-12225,CC_ptca1,-1.736240e+00,
37-12225,CC_ptca2,-1.823710e-02,
37-12225,CC_ptcb0,2.524687e+01,
37-12225,CC_ptcb1,-1.825000e-03,
37-12225,CC_ptcb2,0.000000e+00,
37-12225,CC_ptempa0,-6.883936e+01,
37-12225,CC_ptempa1,5.231334e-02,
37-12225,CC_ptempa2,-6.636728e-07,
37-12225,CC_wbotc,4.514152e-07,
