serial,name,value,notes
37-10264,CC_a0,-0.0001321076,
37-10264,CC_a1,0.0003088563,
37-10264,CC_a2,-4.463828e-06,
37-10264,CC_a3,1.999636e-07,
37-10264,CC_cpcor,-9.57e-08,
37-10264,CC_ctcor,3.25e-06,
37-10264,CC_g,-0.9847405,
37-10264,CC_h,0.1529019,
37-10264,CC_i,-0.0003693132,
37-10264,CC_j,5.046914e-05,
37-10264,CC_p_range,5076,
37-10264,CC_pa0,0.9136988,
37-10264,CC_pa1,0.01593078,
37-10264,CC_pa2,-7.117584e-10,
37-10264,CC_ptca0,525535.7,
37-10264,CC_ptca1,4.28058,
37-10264,CC_ptca2,-0.07410258,
37-10264,CC_ptcb0,25.21925,
37-10264,CC_ptcb1,5e-05,
37-10264,CC_ptcb2,0.0,
37-10264,CC_ptempa0,-71.55059,
37-10264,CC_ptempa1,0.0501526,
37-10264,CC_ptempa2,-2.166487e-07,
37-10264,CC_wbotc,-1.21248e-06,
