serial,name,value,notes
37-12227,CC_a0,-8.967088e-05,source_file 3305-00101-00817-A_SN_37-12227_QCT_Results_CTDMO-H.txt
37-12227,CC_a1,3.029174e-04,
37-12227,CC_a2,-4.108858e-06,
37-12227,CC_a3,1.926536e-07,
37-12227,CC_cpcor,-9.570000e-08,
37-12227,CC_ctcor,3.250000e-06,
37-12227,CC_g,-9.863922e-01,
37-12227,CC_h,1.717071e-01,
37-12227,CC_i,-3.730322e-04,
37-12227,CC_j,6.019642e-05,
37-12227,CC_p_range,5076,
37-12227,CC_pa0,1.904875e-01,
37-12227,CC_pa1,1.605479e-02,
37-12227,CC_pa2,-6.898439e-10,
37-12227,CC_ptca0,5.247274e+05,
37-12227,CC_ptca1,2.395468e+00,
37-12227,CC_ptca2,-9.148345e-02,
37-12227,CC_ptcb0,2.523925e+01,
37-12227,CC_ptcb1,-3.500000e-04,
37-12227,CC_ptcb2,0.000000e+00,
37-12227,CC_ptempa0,-6.982850e+01,
37-12227,CC_ptempa1,5.031900e-02,
37-12227,CC_ptempa2,-2.785703e-07,
37-12227,CC_wbotc,2.777007e-07,
