serial,name,value,notes
37-12226,CC_a0,-1.110498e-04,source_file 3305-00101-00755-A_SN_37-12226_QCT_Results_CTDMO-H.txt
37-12226,CC_a1,3.070894e-04,
37-12226,CC_a2,-4.405937e-06,
37-12226,CC_a3,1.992044e-07,
37-12226,CC_cpcor,-9.570000e-08,
37-12226,CC_ctcor,3.250000e-06,
37-12226,CC_g,-9.917536e-01,
37-12226,CC_h,1.727055e-01,
37-12226,CC_i,-2.750301e-04,
37-12226,CC_j,5.112071e-05,
37-12226,CC_p_range,5076,
37-12226,CC_pa0,3.319688e-01,
37-12226,CC_pa1,1.597558e-02,
37-12226,CC_pa2,-7.126427e-10,
37-12226,CC_ptca0,5.274199e+05,
37-12226,CC_ptca1,3.336826e+00,
37-12226,CC_ptca2,-1.021854e-01,
37-12226,CC_ptcb0,2.547950e+01,
37-12226,CC_ptcb1,-5.000000e-04,
37-12226,CC_ptcb2,0.000000e+00,
37-12226,CC_ptempa0,-7.388609e+01,
37-12226,CC_ptempa1,5.036899e-02,
37-12226,CC_ptempa2,-4.028384e-07,
37-12226,CC_wbotc,3.473705e-07,
