serial,name,value,notes
37-12222,CC_a0,-7.844173e-05,
37-12222,CC_a1,0.0003026726,
37-12222,CC_a2,-4.185277e-06,
37-12222,CC_a3,1.940583e-07,
37-12222,CC_cpcor,-9.57e-08,
37-12222,CC_ctcor,3.25e-06,
37-12222,CC_g,-0.9945721,
37-12222,CC_h,0.174412,
37-12222,CC_i,-0.0002299042,
37-12222,CC_j,4.779868e-05,
37-12222,CC_p_range,5076,
37-12222,CC_pa0,-0.4228442,
37-12222,CC_pa1,0.0156973,
37-12222,CC_pa2,-6.436462e-10,
37-12222,CC_ptca0,524530.4,
37-12222,CC_ptca1,0.4880304,
37-12222,CC_ptca2,-0.08449329,
37-12222,CC_ptcb0,25.25212,
37-12222,CC_ptcb1,-0.000975,
37-12222,CC_ptcb2,0,
37-12222,CC_ptempa0,-67.78886,
37-12222,CC_ptempa1,0.05230864,
37-12222,CC_ptempa2,-5.465022e-07,
37-12222,CC_wbotc,5.2302e-07,
