serial,name,value,notes
37-12222,CC_a0,-6.736806e-05,source_file 3305-00101-00914-A_SN_37-12222_QCT_Results_CTDMO-H.txt
37-12222,CC_a1,3.002081e-04,
37-12222,CC_a2,-4.003374e-06,
37-12222,CC_a3,1.896052e-07,
37-12222,CC_cpcor,-9.570000e-08,
37-12222,CC_ctcor,3.250000e-06,
37-12222,CC_g,-9.949070e-01,
37-12222,CC_h,1.745045e-01,
37-12222,CC_i,-2.586328e-04,
37-12222,CC_j,5.162673e-05,
37-12222,CC_p_range,5076,
37-12222,CC_pa0,-6.936368e-01,
37-12222,CC_pa1,1.569992e-02,
37-12222,CC_pa2,-6.628163e-10,
37-12222,CC_ptca0,5.245173e+05,
37-12222,CC_ptca1,-4.241255e-02,
37-12222,CC_ptca2,-8.794320e-02,
37-12222,CC_ptcb0,2.525212e+01,
37-12222,CC_ptcb1,-9.750000e-04,
37-12222,CC_ptcb2,0.000000e+00,
37-12222,CC_ptempa0,-6.784462e+01,
37-12222,CC_ptempa1,5.229872e-02,
37-12222,CC_ptempa2,-5.209045e-07,
37-12222,CC_wbotc,5.230218e-07,
