serial,name,value,notes
37-12392,CC_a0,-0.0001113505,
37-12392,CC_a1,0.0003096418,
37-12392,CC_a2,-4.692807e-06,
37-12392,CC_a3,2.065397e-07,
37-12392,CC_cpcor,-9.57e-08,
37-12392,CC_ctcor,3.25e-06,
37-12392,CC_g,-0.9828375,
37-12392,CC_h,0.1521959,
37-12392,CC_i,-0.0001067005,
37-12392,CC_j,3.179105e-05,
37-12392,CC_p_range,5076,
37-12392,CC_pa0,-1.071715,
37-12392,CC_pa1,0.01588186,
37-12392,CC_pa2,-6.68596e-10,
37-12392,CC_ptca0,524846.2,
37-12392,CC_ptca1,-3.900359,
37-12392,CC_ptca2,0.04642978,
37-12392,CC_ptcb0,25.29325,
37-12392,CC_ptcb1,0.00065,
37-12392,CC_ptcb2,0,
37-12392,CC_ptempa0,-70.11707,
37-12392,CC_ptempa1,0.05125845,
37-12392,CC_ptempa2,-5.283391e-07,
37-12392,CC_wbotc,2.2915e-07,
