serial,name,value,notes
37-13450,CC_a0,-1.871402e-004,
37-13450,CC_a1,3.163591e-004,
37-13450,CC_a2,-4.827888e-006,
37-13450,CC_a3,2.118677e-007,
37-13450,CC_cpcor,-9.57E-08,
37-13450,CC_ctcor,3.25E-06,
37-13450,CC_g,-9.799258e-001,
37-13450,CC_h,1.268559e-001,
37-13450,CC_i,-1.022658e-004,
37-13450,CC_j,2.413000e-005,
37-13450,CC_p_range,5076,
37-13450,CC_pa0,-2.521722e-001,
37-13450,CC_pa1,1.602171e-002,
37-13450,CC_pa2,-7.631654e-010,
37-13450,CC_ptca0,5.247160e+005,
37-13450,CC_ptca1,-2.490117e-001,
37-13450,CC_ptca2,-1.928263e-002,
37-13450,CC_ptcb0,2.516100e+001,
37-13450,CC_ptcb1,-2.00E-04,
37-13450,CC_ptcb2,0.00E+00,
37-13450,CC_ptempa0,2.077740e+002,
37-13450,CC_ptempa1,-9.613725e-002,
37-13450,CC_ptempa2,5.729324e-007,
37-13450,CC_wbotc,2.997000e-008,
