serial,name,value,notes
37-12388,CC_a0,-9.121829e-05,
37-12388,CC_a1,0.0003030945,
37-12388,CC_a2,-4.18048e-06,
37-12388,CC_a3,1.946077e-07,
37-12388,CC_cpcor,-9.57e-08,
37-12388,CC_ctcor,3.25e-06,
37-12388,CC_g,-0.9873792,
37-12388,CC_h,0.1520363,
37-12388,CC_i,-0.0001664416,
37-12388,CC_j,3.652112e-05,
37-12388,CC_p_range,5076,
37-12388,CC_pa0,-0.2927825,
37-12388,CC_pa1,0.01671226,
37-12388,CC_pa2,-7.357926e-10,
37-12388,CC_ptca0,524923,
37-12388,CC_ptca1,2.331604,
37-12388,CC_ptca2,-0.1392583,
37-12388,CC_ptcb0,25.24425,
37-12388,CC_ptcb1,5e-05,
37-12388,CC_ptcb2,0,
37-12388,CC_ptempa0,-69.13318,
37-12388,CC_ptempa1,0.05100384,
37-12388,CC_ptempa2,-3.183995e-07,
37-12388,CC_wbotc,2.9411e-07,
