serial,name,value,notes
37-13646,CC_a0,-1.013505e-004,
37-13646,CC_a1,3.042939e-004,
37-13646,CC_a2,-4.264074e-006,
37-13646,CC_a3,1.983692e-007,
37-13646,CC_cpcor,-9.57E-08,
37-13646,CC_ctcor,3.25E-06,
37-13646,CC_g,-9.866520e-001,
37-13646,CC_h,1.407574e-001,
37-13646,CC_i,-1.584459e-004,
37-13646,CC_j,3.100829e-005,
37-13646,CC_p_range,5076,
37-13646,CC_pa0,-3.828094e-001,
37-13646,CC_pa1,1.634124e-002,
37-13646,CC_pa2,-7.970497e-010,
37-13646,CC_ptca0,5.247129e+005,
37-13646,CC_ptca1,-9.666760e-002,
37-13646,CC_ptca2,-4.235147e-002,
37-13646,CC_ptcb0,2.492639e+001,
37-13646,CC_ptcb1,7.50E-05,
37-13646,CC_ptcb2,0.00E+00,
37-13646,CC_ptempa0,1.593971e+002,
37-13646,CC_ptempa1,-9.399764e-002,
37-13646,CC_ptempa2,7.973314e-007,
37-13646,CC_wbotc,3.1451e-007,
