serial,name,value,notes
37-11599,CC_a0,-8.005722e-005,
37-11599,CC_a1,2.979339e-004,
37-11599,CC_a2,-3.639491e-006,
37-11599,CC_a3,1.809374e-007,
37-11599,CC_cpcor,-9.57E-08,
37-11599,CC_ctcor,3.25E-06,
37-11599,CC_g,-9.784640e-001,
37-11599,CC_h,1.281012e-001,
37-11599,CC_i,-3.939208e-004,
37-11599,CC_j,4.488277e-005,
37-11599,CC_p_range,5076,
37-11599,CC_pa0,-1.757854e-001,
37-11599,CC_pa1,1.570911e-002,
37-11599,CC_pa2,-6.095033e-010,
37-11599,CC_ptca0,5.249787e+005,
37-11599,CC_ptca1,-1.464975e+000,
37-11599,CC_ptca2,4.600385e-002,
37-11599,CC_ptcb0,2.511113e+001,
37-11599,CC_ptcb1,4.250000e-004,
37-11599,CC_ptcb2,0.00E+00,
37-11599,CC_ptempa0,-7.190929e+001,
37-11599,CC_ptempa1,5.037738e-002,
37-11599,CC_ptempa2,-4.577062e-007,
37-11599,CC_wbotc,1.8038e-007,
