serial,name,value,notes
37-12225,CC_a0,-9.020982e-05,
37-12225,CC_a1,0.0003015154,
37-12225,CC_a2,0.0003015154,
37-12225,CC_a3,1.880956e-07,
37-12225,CC_cpcor,-9.57e-08,
37-12225,CC_ctcor,3.25e-06,
37-12225,CC_g,-0.991543,
37-12225,CC_h,0.1725267,
37-12225,CC_i,-0.0002662556,
37-12225,CC_j,5.012506e-05,
37-12225,CC_p_range,5076,
37-12225,CC_pa0,-0.4298547,
37-12225,CC_pa1,0.01599564,
37-12225,CC_pa2,-6.680124e-10,
37-12225,CC_ptca0,524416.3,
37-12225,CC_ptca1,-1.388328,
37-12225,CC_ptca2,-0.01346016,
37-12225,CC_ptcb0,25.24687,
37-12225,CC_ptcb1,-0.001825,
37-12225,CC_ptcb2,0,
37-12225,CC_ptempa0,-68.99052,
37-12225,CC_ptempa1,0.05254032,
37-12225,CC_ptempa2,-7.338437e-07,
37-12225,CC_wbotc,4.5142e-07,
