serial,name,value,notes
37-11704,CC_a0,-0.0001495475,
37-11704,CC_a1,0.0003124524,
37-11704,CC_a2,-4.768259e-06,
37-11704,CC_a3,2.108729e-07,
37-11704,CC_cpcor,-9.57e-08,
37-11704,CC_ctcor,3.25e-06,
37-11704,CC_g,-0.9973583,
37-11704,CC_h,0.1702269,
37-11704,CC_i,-0.0004819398,
37-11704,CC_j,6.630098e-05,
37-11704,CC_p_range,5076,
37-11704,CC_pa0,1.645371,
37-11704,CC_pa1,0.01586696,
37-11704,CC_pa2,-6.714155e-10,
37-11704,CC_ptca0,525596.1,
37-11704,CC_ptca1,6.48937,
37-11704,CC_ptca2,-0.09572736,
37-11704,CC_ptcb0,25.33375,
37-11704,CC_ptcb1,-0.00225,
37-11704,CC_ptcb2,0,
37-11704,CC_ptempa0,-72.34864,
37-11704,CC_ptempa1,0.05049205,
37-11704,CC_ptempa2,-4.783487e-07,
37-11704,CC_wbotc,5.1522e-07,
