serial,name,value,notes
37-12218,CC_a0,-6.092497e-05,
37-12218,CC_a1,2.971855e-04,
37-12218,CC_a2,-3.698866e-06,
37-12218,CC_a3,1.805978e-07,
37-12218,CC_cpcor,-9.57E-08,
37-12218,CC_ctcor,3.25E-06,
37-12218,CC_g,-9.824610e-01,
37-12218,CC_h,1.713134e-01,
37-12218,CC_i,-3.066126e-04,
37-12218,CC_j,5.286081e-05,
37-12218,CC_p_range,5076,
37-12218,CC_pa0,-5.839460e-01,
37-12218,CC_pa1,1.602253e-02,
37-12218,CC_pa2,-6.860928e-10,
37-12218,CC_ptca0,5.244439e+05,
37-12218,CC_ptca1,-7.019928e-01,
37-12218,CC_ptca2,-3.863030e-02,
37-12218,CC_ptcb0,2.520275e+01,
37-12218,CC_ptcb1,5.500000e-04,
37-12218,CC_ptcb2,0,
37-12218,CC_ptempa0,-6.930241e+01,
37-12218,CC_ptempa1,5.160591e-02,
37-12218,CC_ptempa2,-4.736442e-07,
37-12218,CC_wbotc,2.432728e-07,
