serial,name,value,notes
37-11599,CC_a0,-0.0001920499,
37-11599,CC_a1,0.0003251406,
37-11599,CC_a2,-5.842577e-06,
37-11599,CC_a3,2.403828e-07,
37-11599,CC_cpcor,-9.57e-08,
37-11599,CC_ctcor,3.25e-06,
37-11599,CC_g,-0.9786464,
37-11599,CC_h,0.1281514,
37-11599,CC_i,-0.0004043109,
37-11599,CC_j,4.547072e-05,
37-11599,CC_p_range,5076,
37-11599,CC_pa0,-0.3033124,
37-11599,CC_pa1,0.01570843,
37-11599,CC_pa2,-6.069468e-10,
37-11599,CC_ptca0,524965.8,
37-11599,CC_ptca1,-2.459773,
37-11599,CC_ptca2,0.07587843,
37-11599,CC_ptcb0,25.11113,
37-11599,CC_ptcb1,0.000425,
37-11599,CC_ptcb2,0.0,
37-11599,CC_ptempa0,-71.04368,
37-11599,CC_ptempa1,0.04942346,
37-11599,CC_ptempa2,-1.947487e-07,
37-11599,CC_wbotc,1.80383e-07,
